state,city,neighborhood,zip_code,address
Acre,Acrelândia,Centro,69945-970,"Avenida Paraná, 296"
Acre,Assis Brasil,Centro,69935-970,"Rua Dom Giocondo Maria Grotte, 230"
Acre,Brasiléia,Centro,69932-970,"Avenida Prefeito Rolando Moreira, 170"
Alagoas,Água Branca,Centro,57490-970,"Rua Doutor Miguel Torres, 19"
Alagoas,Anadia,Centro,57660-970,"Rua Doutor Fernandes Lima, 51"
Amazonas,Agrovila São Sebastião do Caburi (Parintins),Centro,69159-970,"Rua Parintins, 1560"
Amazonas,Alvarães,Centro,69540-970,"Avenida Sete de Setembro, 77"
